record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-004-2023-07-500,STA-004,sawahbesar,Sawah Besar,2023-07,500,870,121436,17,16,4,0,18,80.08,46.01,2.0,46.49,118.53,Makanan,0.566,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-08-750,STA-004,sawahbesar,Sawah Besar,2023-08,750,1429,136602,25,20,12,1,21,80.08,46.01,2.0,49.11,115.22,Makanan,0.501,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-09-1000,STA-004,sawahbesar,Sawah Besar,2023-09,1000,1875,133916,34,22,14,1,25,80.08,46.01,2.0,42.6,129.41,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-10-500,STA-004,sawahbesar,Sawah Besar,2023-10,500,872,142185,17,13,6,2,5,80.08,46.01,2.0,44.84,127.93,Lainnya,0.571,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-11-750,STA-004,sawahbesar,Sawah Besar,2023-11,750,1522,142372,26,17,6,0,20,80.08,46.01,2.0,46.38,105.96,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-12-1000,STA-004,sawahbesar,Sawah Besar,2023-12,1000,1900,134223,30,29,11,0,24,80.08,46.01,2.0,41.86,115.81,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-01-750,STA-004,sawahbesar,Sawah Besar,2024-01,750,1314,124116,30,22,7,1,12,80.08,46.01,2.0,47.15,121.48,Lainnya,0.578,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-02-1000,STA-004,sawahbesar,Sawah Besar,2024-02,1000,1826,127141,35,28,14,3,26,80.08,46.01,2.0,51.76,112.7,Makanan,0.501,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-03-500,STA-004,sawahbesar,Sawah Besar,2024-03,500,988,150346,13,15,3,2,8,80.08,46.01,2.0,44.11,116.85,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-04-750,STA-004,sawahbesar,Sawah Besar,2024-04,750,1512,140827,21,21,9,0,19,80.08,46.01,2.0,42.45,113.79,Makanan,0.574,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-05-1000,STA-004,sawahbesar,Sawah Besar,2024-05,1000,2209,151695,33,26,13,2,21,80.08,46.01,2.0,42.82,113.5,Makanan,0.509,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-06-500,STA-004,sawahbesar,Sawah Besar,2024-06,500,1031,135517,17,18,8,2,11,80.08,46.01,2.0,47.75,123.29,Makanan,0.533,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-07-750,STA-004,sawahbesar,Sawah Besar,2024-07,750,1314,129257,25,22,10,1,23,80.08,46.01,2.0,45.97,123.09,Makanan,0.525,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-08-1000,STA-004,sawahbesar,Sawah Besar,2024-08,1000,2087,141303,31,31,14,2,30,80.08,46.01,2.0,47.0,126.63,Makanan,0.518,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-09-500,STA-004,sawahbesar,Sawah Besar,2024-09,500,1041,151331,15,17,6,0,13,80.08,46.01,2.0,40.56,111.51,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-10-750,STA-004,sawahbesar,Sawah Besar,2024-10,750,1667,150981,23,23,8,1,19,80.08,46.01,2.0,46.22,120.39,Makanan,0.525,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-11-1000,STA-004,sawahbesar,Sawah Besar,2024-11,1000,2239,159745,35,29,12,0,27,80.08,46.01,2.0,48.03,127.54,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2024-12-500,STA-004,sawahbesar,Sawah Besar,2024-12,500,1051,135702,15,23,7,0,18,80.08,46.01,2.0,46.83,109.89,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-01-1000,STA-004,sawahbesar,Sawah Besar,2025-01,1000,1892,138615,30,26,11,4,24,80.08,46.01,2.0,40.86,116.35,Makanan,0.556,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-02-500,STA-004,sawahbesar,Sawah Besar,2025-02,500,954,135272,21,13,7,2,4,80.08,46.01,2.0,42.98,111.99,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-03-750,STA-004,sawahbesar,Sawah Besar,2025-03,750,1606,167211,27,24,10,3,26,80.08,46.01,2.0,45.06,117.52,Makanan,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-04-1000,STA-004,sawahbesar,Sawah Besar,2025-04,1000,2076,145443,33,30,10,2,23,80.08,46.01,2.0,46.9,112.18,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-05-500,STA-004,sawahbesar,Sawah Besar,2025-05,500,1022,157567,14,14,3,3,14,80.08,46.01,2.0,42.91,125.65,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-06-750,STA-004,sawahbesar,Sawah Besar,2025-06,750,1464,144194,23,20,9,3,21,80.08,46.01,2.0,41.02,116.97,Makanan,0.535,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-07-1000,STA-004,sawahbesar,Sawah Besar,2025-07,1000,1920,139717,34,26,12,1,24,80.08,46.01,2.0,48.57,120.73,Lainnya,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-08-500,STA-004,sawahbesar,Sawah Besar,2025-08,500,1117,156748,12,20,6,0,6,80.08,46.01,2.0,44.93,111.22,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-09-750,STA-004,sawahbesar,Sawah Besar,2025-09,750,1624,154870,27,22,14,2,23,80.08,46.01,2.0,40.3,118.57,Makanan,0.583,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-10-1000,STA-004,sawahbesar,Sawah Besar,2025-10,1000,2425,167598,30,30,13,2,22,80.08,46.01,2.0,46.76,123.73,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-11-500,STA-004,sawahbesar,Sawah Besar,2025-11,500,1295,175241,23,8,8,1,12,80.08,46.01,2.0,43.62,118.74,Minuman,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2025-12-750,STA-004,sawahbesar,Sawah Besar,2025-12,750,1524,152482,26,16,10,3,15,80.08,46.01,2.0,45.17,120.97,Lainnya,0.506,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-01-750,STA-005,juanda,Juanda,2023-01,750,2772,265023,33,25,13,4,32,84.1,59.62,15.0,46.79,119.35,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-02-1000,STA-005,juanda,Juanda,2023-02,1000,3566,251093,49,37,20,6,35,84.1,59.62,15.0,50.45,119.69,Makanan,0.543,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-03-500,STA-005,juanda,Juanda,2023-03,500,2224,294243,24,15,10,2,16,84.1,59.62,15.0,49.2,114.14,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-04-750,STA-005,juanda,Juanda,2023-04,750,2902,271703,38,28,15,2,26,84.1,59.62,15.0,51.41,118.88,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-05-1000,STA-005,juanda,Juanda,2023-05,1000,4333,291091,43,33,18,6,34,84.1,59.62,15.0,53.87,119.37,Makanan,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-06-500,STA-005,juanda,Juanda,2023-06,500,2058,273778,31,16,10,0,21,84.1,59.62,15.0,52.66,131.44,Minuman,0.507,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-07-750,STA-005,juanda,Juanda,2023-07,750,2976,272211,39,32,14,5,29,84.1,59.62,15.0,51.14,124.54,Makanan,0.537,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-08-1000,STA-005,juanda,Juanda,2023-08,1000,4354,307324,54,40,19,4,36,84.1,59.62,15.0,50.25,121.91,Makanan,0.518,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-09-500,STA-005,juanda,Juanda,2023-09,500,2129,294763,24,19,9,5,17,84.1,59.62,15.0,53.37,123.09,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-10-750,STA-005,juanda,Juanda,2023-10,750,3162,309836,33,28,18,6,28,84.1,59.62,15.0,48.09,132.68,Makanan,0.538,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-11-1000,STA-005,juanda,Juanda,2023-11,1000,4562,314929,52,35,15,7,33,84.1,59.62,15.0,51.59,126.19,Minuman,0.505,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2023-12-500,STA-005,juanda,Juanda,2023-12,500,2038,286722,26,19,7,3,15,84.1,59.62,15.0,46.91,121.64,Lainnya,0.502,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-01-1000,STA-005,juanda,Juanda,2024-01,1000,3917,267965,50,33,21,6,37,84.1,59.62,15.0,50.56,130.63,Minuman,0.545,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-02-500,STA-005,juanda,Juanda,2024-02,500,2039,282672,28,14,8,4,24,84.1,59.62,15.0,51.86,115.59,Minuman,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-03-750,STA-005,juanda,Juanda,2024-03,750,3493,312992,39,27,15,5,22,84.1,59.62,15.0,53.54,120.62,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-04-1000,STA-005,juanda,Juanda,2024-04,1000,4155,285915,48,35,19,5,41,84.1,59.62,15.0,51.04,134.96,Makanan,0.566,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-05-500,STA-005,juanda,Juanda,2024-05,500,2220,306713,32,21,11,1,21,84.1,59.62,15.0,49.72,137.1,Minuman,0.531,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-06-750,STA-005,juanda,Juanda,2024-06,750,3040,286035,39,25,14,5,21,84.1,59.62,15.0,48.11,130.69,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-07-1000,STA-005,juanda,Juanda,2024-07,1000,4079,279831,48,37,17,4,35,84.1,59.62,15.0,51.74,128.9,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-08-500,STA-005,juanda,Juanda,2024-08,500,2157,307696,24,18,8,3,15,84.1,59.62,15.0,53.1,126.11,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-09-750,STA-005,juanda,Juanda,2024-09,750,3483,317210,38,28,17,5,26,84.1,59.62,15.0,47.63,116.06,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-10-1000,STA-005,juanda,Juanda,2024-10,1000,4896,335625,48,35,19,5,39,84.1,59.62,15.0,52.18,121.63,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-11-500,STA-005,juanda,Juanda,2024-11,500,2243,310376,28,27,12,4,23,84.1,59.62,15.0,48.48,123.43,Makanan,0.555,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2024-12-750,STA-005,juanda,Juanda,2024-12,750,2951,276043,36,26,13,4,33,84.1,59.62,15.0,47.74,119.49,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-01-500,STA-005,juanda,Juanda,2025-01,500,2178,312462,24,16,5,6,18,84.1,59.62,15.0,50.69,131.81,Makanan,0.503,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-02-750,STA-005,juanda,Juanda,2025-02,750,3252,297327,34,29,14,4,30,84.1,59.62,15.0,55.31,128.45,Makanan,0.554,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-03-1000,STA-005,juanda,Juanda,2025-03,1000,4681,313461,52,33,16,8,39,84.1,59.62,15.0,50.75,119.93,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-04-500,STA-005,juanda,Juanda,2025-04,500,2211,308502,24,23,11,2,21,84.1,59.62,15.0,48.71,126.97,Makanan,0.506,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-05-750,STA-005,juanda,Juanda,2025-05,750,3587,336921,35,26,14,5,25,84.1,59.62,15.0,49.96,130.49,Makanan,0.57,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-06-1000,STA-005,juanda,Juanda,2025-06,1000,4589,313412,43,33,20,4,35,84.1,59.62,15.0,52.92,120.87,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-07-500,STA-005,juanda,Juanda,2025-07,500,2024,273857,26,21,8,3,16,84.1,59.62,15.0,50.76,112.07,Makanan,0.538,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-08-750,STA-005,juanda,Juanda,2025-08,750,3958,353276,43,26,18,5,28,84.1,59.62,15.0,52.83,124.81,Minuman,0.532,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-09-1000,STA-005,juanda,Juanda,2025-09,1000,4946,340534,46,35,21,4,35,84.1,59.62,15.0,51.36,122.44,Makanan,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-10-500,STA-005,juanda,Juanda,2025-10,500,2504,346472,26,19,8,3,15,84.1,59.62,15.0,53.8,106.14,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-11-750,STA-005,juanda,Juanda,2025-11,750,3586,335089,37,28,13,6,29,84.1,59.62,15.0,49.46,125.47,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-005-2025-12-1000,STA-005,juanda,Juanda,2025-12,1000,4206,289537,48,34,18,6,34,84.1,59.62,15.0,49.36,120.33,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-01-1000,STA-006,gondangdia,Gondangdia,2023-01,1000,3686,256419,40,32,14,9,32,86.77,51.86,32.42,48.89,113.47,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-02-500,STA-006,gondangdia,Gondangdia,2023-02,500,1965,268138,25,22,10,5,19,86.77,51.86,32.42,51.34,126.86,Makanan,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-03-750,STA-006,gondangdia,Gondangdia,2023-03,750,3060,277623,32,28,16,6,21,86.77,51.86,32.42,45.37,112.41,Makanan,0.593,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-04-1000,STA-006,gondangdia,Gondangdia,2023-04,1000,3784,262750,47,34,18,10,29,86.77,51.86,32.42,46.41,118.06,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-05-500,STA-006,gondangdia,Gondangdia,2023-05,500,2203,308916,19,21,9,3,15,86.77,51.86,32.42,45.87,126.2,Makanan,0.576,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-06-750,STA-006,gondangdia,Gondangdia,2023-06,750,2981,281737,31,27,13,8,25,86.77,51.86,32.42,46.52,132.87,Makanan,0.535,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-07-1000,STA-006,gondangdia,Gondangdia,2023-07,1000,3834,260677,42,32,19,7,29,86.77,51.86,32.42,50.84,120.62,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-08-500,STA-006,gondangdia,Gondangdia,2023-08,500,2287,308180,21,13,8,3,14,86.77,51.86,32.42,50.54,128.66,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-09-750,STA-006,gondangdia,Gondangdia,2023-09,750,3382,309413,29,25,14,7,23,86.77,51.86,32.42,48.73,133.18,Makanan,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-10-1000,STA-006,gondangdia,Gondangdia,2023-10,1000,4327,305620,42,40,19,10,30,86.77,51.86,32.42,46.18,135.09,Makanan,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-11-500,STA-006,gondangdia,Gondangdia,2023-11,500,2221,315304,22,22,12,2,17,86.77,51.86,32.42,43.71,119.77,Makanan,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2023-12-750,STA-006,gondangdia,Gondangdia,2023-12,750,2977,292931,38,25,16,6,24,86.77,51.86,32.42,48.27,130.48,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-01-500,STA-006,gondangdia,Gondangdia,2024-01,500,1876,269152,21,20,11,6,18,86.77,51.86,32.42,49.19,113.71,Makanan,0.564,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-02-750,STA-006,gondangdia,Gondangdia,2024-02,750,3049,283908,28,22,15,9,23,86.77,51.86,32.42,45.99,121.61,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-03-1000,STA-006,gondangdia,Gondangdia,2024-03,1000,4411,311735,49,35,17,7,25,86.77,51.86,32.42,50.62,120.67,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-04-500,STA-006,gondangdia,Gondangdia,2024-04,500,2036,309773,23,17,11,5,14,86.77,51.86,32.42,40.89,132.64,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-05-750,STA-006,gondangdia,Gondangdia,2024-05,750,3504,328024,38,25,16,7,18,86.77,51.86,32.42,47.63,120.71,Minuman,0.553,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-06-1000,STA-006,gondangdia,Gondangdia,2024-06,1000,4127,281461,39,38,19,8,30,86.77,51.86,32.42,50.3,120.3,Makanan,0.612,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-07-500,STA-006,gondangdia,Gondangdia,2024-07,500,1976,276905,22,19,9,6,17,86.77,51.86,32.42,49.2,121.96,Makanan,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-08-750,STA-006,gondangdia,Gondangdia,2024-08,750,3257,301470,36,28,15,7,31,86.77,51.86,32.42,50.28,114.11,Makanan,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-09-1000,STA-006,gondangdia,Gondangdia,2024-09,1000,4699,323062,41,36,17,7,28,86.77,51.86,32.42,47.75,128.53,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-10-500,STA-006,gondangdia,Gondangdia,2024-10,500,2367,328699,20,11,9,6,9,86.77,51.86,32.42,45.0,129.07,Minuman,0.554,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-11-750,STA-006,gondangdia,Gondangdia,2024-11,750,3655,333713,36,29,16,4,18,86.77,51.86,32.42,45.45,118.84,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2024-12-1000,STA-006,gondangdia,Gondangdia,2024-12,1000,4061,282832,44,35,19,7,33,86.77,51.86,32.42,47.58,117.99,Makanan,0.519,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-01-750,STA-006,gondangdia,Gondangdia,2025-01,750,3271,303415,35,28,17,6,33,86.77,51.86,32.42,45.46,124.73,Makanan,0.511,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-02-1000,STA-006,gondangdia,Gondangdia,2025-02,1000,4389,304424,43,38,17,9,31,86.77,51.86,32.42,49.46,132.36,Makanan,0.566,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-03-500,STA-006,gondangdia,Gondangdia,2025-03,500,2048,309540,24,19,10,6,16,86.77,51.86,32.42,47.42,123.69,Makanan,0.568,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-04-750,STA-006,gondangdia,Gondangdia,2025-04,750,3189,293999,32,21,16,5,21,86.77,51.86,32.42,47.05,122.22,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-05-1000,STA-006,gondangdia,Gondangdia,2025-05,1000,4843,331657,42,40,19,9,30,86.77,51.86,32.42,46.84,142.58,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-06-500,STA-006,gondangdia,Gondangdia,2025-06,500,2350,320316,22,27,10,5,11,86.77,51.86,32.42,49.93,122.39,Makanan,0.614,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-07-750,STA-006,gondangdia,Gondangdia,2025-07,750,3096,290692,31,27,17,6,22,86.77,51.86,32.42,47.49,121.53,Makanan,0.574,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-08-1000,STA-006,gondangdia,Gondangdia,2025-08,1000,4351,312892,42,36,22,9,39,86.77,51.86,32.42,47.4,118.39,Makanan,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-09-500,STA-006,gondangdia,Gondangdia,2025-09,500,2377,339331,22,17,12,4,27,86.77,51.86,32.42,49.13,129.62,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-10-750,STA-006,gondangdia,Gondangdia,2025-10,750,3730,348646,31,30,15,8,29,86.77,51.86,32.42,49.8,112.23,Makanan,0.544,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-11-1000,STA-006,gondangdia,Gondangdia,2025-11,1000,4428,311554,44,38,18,8,32,86.77,51.86,32.42,41.89,129.04,Makanan,0.559,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-006-2025-12-500,STA-006,gondangdia,Gondangdia,2025-12,500,2215,309388,21,20,9,6,14,86.77,51.86,32.42,49.5,115.3,Makanan,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
