record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-004-2024-09,STA-004,sawahbesar,Sawah Besar,Bogor,2024-09,151331,8.42,45,49,46.29,33.84,23.54,116.76,2.3,51.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-10,STA-004,sawahbesar,Sawah Besar,Bogor,2024-10,150981,7.7,38,43,45.33,34.13,26.68,128.77,2.3,51.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-11,STA-004,sawahbesar,Sawah Besar,Bogor,2024-11,159745,8.64,50,45,43.94,29.08,24.57,130.14,2.3,50.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-12,STA-004,sawahbesar,Sawah Besar,Bogor,2024-12,135702,8.29,43,40,39.81,27.51,30.08,123.89,2.3,50.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-01,STA-004,sawahbesar,Sawah Besar,Bogor,2025-01,138615,7.72,39,35,44.88,33.65,28.31,117.26,2.3,47.39,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-02,STA-004,sawahbesar,Sawah Besar,Bogor,2025-02,135272,8.21,42,47,50.67,36.21,24.92,109.07,2.3,46.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-03,STA-004,sawahbesar,Sawah Besar,Bogor,2025-03,167211,8.06,36,36,44.96,31.05,27.21,128.14,2.3,49.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-04,STA-004,sawahbesar,Sawah Besar,Bogor,2025-04,145443,9.3,38,37,47.55,30.81,24.71,123.92,2.3,47.36,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-05,STA-004,sawahbesar,Sawah Besar,Bogor,2025-05,157567,8.01,35,35,45.97,27.41,24.04,117.8,2.3,51.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-06,STA-004,sawahbesar,Sawah Besar,Bogor,2025-06,144194,8.08,42,48,48.6,34.85,25.88,113.92,2.3,50.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-07,STA-004,sawahbesar,Sawah Besar,Bogor,2025-07,139717,7.56,46,43,41.49,27.32,27.76,125.52,2.3,45.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-08,STA-004,sawahbesar,Sawah Besar,Bogor,2025-08,156748,9.21,47,57,46.52,33.57,25.17,114.38,2.3,46.93,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-09,STA-004,sawahbesar,Sawah Besar,Bogor,2025-09,154870,8.51,40,42,47.35,29.88,27.5,113.03,2.3,52.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-10,STA-004,sawahbesar,Sawah Besar,Bogor,2025-10,167598,7.15,46,39,47.34,39.03,31.75,123.75,2.3,57.0,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-11,STA-004,sawahbesar,Sawah Besar,Bogor,2025-11,175241,7.89,46,38,46.66,27.93,32.2,126.02,2.3,47.6,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2025-12,STA-004,sawahbesar,Sawah Besar,Bogor,2025-12,152482,7.9,41,36,45.64,29.11,30.97,115.02,2.3,49.36,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-01,STA-005,juanda,Juanda,Bogor,2023-01,265023,7.4,76,78,50.36,48.79,22.2,130.59,1.1,50.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-02,STA-005,juanda,Juanda,Bogor,2023-02,251093,6.59,78,76,51.76,48.26,31.17,115.37,1.1,53.24,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-03,STA-005,juanda,Juanda,Bogor,2023-03,294243,7.41,82,90,50.42,48.14,29.94,130.43,1.1,54.0,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-04,STA-005,juanda,Juanda,Bogor,2023-04,271703,7.95,76,87,56.62,56.63,28.45,128.35,1.1,51.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-05,STA-005,juanda,Juanda,Bogor,2023-05,291091,7.62,79,76,51.56,48.53,31.82,105.37,1.1,48.6,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-06,STA-005,juanda,Juanda,Bogor,2023-06,273778,8.51,75,86,46.23,50.93,24.65,123.77,1.1,46.98,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-07,STA-005,juanda,Juanda,Bogor,2023-07,272211,7.12,79,77,50.99,50.57,22.78,119.64,1.1,50.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-08,STA-005,juanda,Juanda,Bogor,2023-08,307324,6.26,84,91,50.29,51.82,26.24,128.97,1.1,56.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-09,STA-005,juanda,Juanda,Bogor,2023-09,294763,7.67,81,89,49.48,48.06,31.03,120.3,1.1,55.24,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-10,STA-005,juanda,Juanda,Bogor,2023-10,309836,6.01,85,87,54.87,44.42,27.19,123.59,1.1,54.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-11,STA-005,juanda,Juanda,Bogor,2023-11,314929,7.54,82,83,51.95,56.35,27.68,111.74,1.1,56.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2023-12,STA-005,juanda,Juanda,Bogor,2023-12,286722,6.87,85,83,49.42,53.16,31.32,129.2,1.1,59.33,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-01,STA-005,juanda,Juanda,Bogor,2024-01,267965,7.9,83,87,48.28,47.98,27.8,123.3,1.1,51.34,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-02,STA-005,juanda,Juanda,Bogor,2024-02,282672,6.66,88,94,49.71,49.48,28.0,106.16,1.1,52.05,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-03,STA-005,juanda,Juanda,Bogor,2024-03,312992,6.67,87,88,49.63,52.65,34.68,130.09,1.1,58.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-04,STA-005,juanda,Juanda,Bogor,2024-04,285915,7.05,81,83,49.98,50.7,30.1,125.48,1.1,51.38,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-05,STA-005,juanda,Juanda,Bogor,2024-05,306713,6.01,81,90,48.21,53.25,30.68,119.38,1.1,52.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-06,STA-005,juanda,Juanda,Bogor,2024-06,286035,8.13,81,84,52.34,52.11,33.03,120.32,1.1,48.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-07,STA-005,juanda,Juanda,Bogor,2024-07,279831,7.49,86,82,52.2,50.19,24.45,103.31,1.1,52.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-08,STA-005,juanda,Juanda,Bogor,2024-08,307696,8.11,87,89,50.98,45.98,30.91,119.22,1.1,50.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-09,STA-005,juanda,Juanda,Bogor,2024-09,317210,7.03,82,85,47.62,53.05,24.51,134.84,1.1,56.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-10,STA-005,juanda,Juanda,Bogor,2024-10,335625,6.94,77,80,53.08,52.74,26.99,119.74,1.1,53.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-11,STA-005,juanda,Juanda,Bogor,2024-11,310376,6.39,86,90,53.93,47.83,24.59,132.44,1.1,60.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2024-12,STA-005,juanda,Juanda,Bogor,2024-12,276043,6.08,83,88,49.11,54.69,26.61,120.93,1.1,50.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-01,STA-005,juanda,Juanda,Bogor,2025-01,312462,5.81,83,78,47.74,45.61,32.27,123.29,1.1,57.02,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-02,STA-005,juanda,Juanda,Bogor,2025-02,297327,7.92,88,84,48.98,44.48,26.45,116.46,1.1,54.19,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-03,STA-005,juanda,Juanda,Bogor,2025-03,313461,7.3,72,72,44.8,49.95,24.82,123.55,1.1,55.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-04,STA-005,juanda,Juanda,Bogor,2025-04,308502,6.73,80,81,54.67,52.59,27.34,129.67,1.1,53.6,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-05,STA-005,juanda,Juanda,Bogor,2025-05,336921,6.51,83,83,52.55,50.06,24.54,126.53,1.1,55.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-06,STA-005,juanda,Juanda,Bogor,2025-06,313412,7.17,85,93,53.83,49.27,22.27,129.94,1.1,60.91,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-07,STA-005,juanda,Juanda,Bogor,2025-07,273857,6.59,77,72,46.23,48.43,28.27,118.47,1.1,57.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-08,STA-005,juanda,Juanda,Bogor,2025-08,353276,7.49,87,96,50.07,53.95,21.63,115.83,1.1,60.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-09,STA-005,juanda,Juanda,Bogor,2025-09,340534,6.87,88,94,51.76,53.79,28.56,117.2,1.1,54.49,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-10,STA-005,juanda,Juanda,Bogor,2025-10,346472,6.81,85,87,48.23,46.99,22.66,133.97,1.1,55.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-11,STA-005,juanda,Juanda,Bogor,2025-11,335089,6.54,89,86,49.93,51.22,24.19,130.68,1.1,59.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-005-2025-12,STA-005,juanda,Juanda,Bogor,2025-12,289537,7.83,76,75,49.06,50.02,26.86,110.59,1.1,54.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-01,STA-006,gondangdia,Gondangdia,Bogor,2023-01,256419,4.41,58,61,45.74,48.93,28.94,126.52,1.2,44.98,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-02,STA-006,gondangdia,Gondangdia,Bogor,2023-02,268138,3.87,59,57,50.35,49.04,30.92,99.64,1.2,49.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-03,STA-006,gondangdia,Gondangdia,Bogor,2023-03,277623,4.78,65,62,46.6,45.59,33.03,127.64,1.2,49.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-04,STA-006,gondangdia,Gondangdia,Bogor,2023-04,262750,4.42,60,68,48.45,38.16,33.46,124.37,1.2,45.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-05,STA-006,gondangdia,Gondangdia,Bogor,2023-05,308916,3.88,65,59,46.43,50.81,23.72,116.91,1.2,49.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-06,STA-006,gondangdia,Gondangdia,Bogor,2023-06,281737,5.08,64,71,45.9,43.95,28.24,111.31,1.2,49.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-07,STA-006,gondangdia,Gondangdia,Bogor,2023-07,260677,4.21,64,63,51.49,42.5,26.31,135.12,1.2,48.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-08,STA-006,gondangdia,Gondangdia,Bogor,2023-08,308180,3.28,67,63,50.67,50.75,32.79,120.83,1.2,50.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-09,STA-006,gondangdia,Gondangdia,Bogor,2023-09,309413,4.02,67,69,47.26,42.53,24.61,121.6,1.2,50.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-10,STA-006,gondangdia,Gondangdia,Bogor,2023-10,305620,2.79,59,59,50.64,45.06,31.19,118.05,1.2,48.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-11,STA-006,gondangdia,Gondangdia,Bogor,2023-11,315304,4.46,74,77,44.61,49.42,26.75,103.03,1.2,55.69,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2023-12,STA-006,gondangdia,Gondangdia,Bogor,2023-12,292931,4.1,70,78,45.58,44.09,28.26,117.3,1.2,47.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-01,STA-006,gondangdia,Gondangdia,Bogor,2024-01,269152,2.64,70,64,50.63,43.13,30.99,113.38,1.2,51.4,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-02,STA-006,gondangdia,Gondangdia,Bogor,2024-02,283908,3.57,64,71,46.43,47.37,28.03,127.73,1.2,44.96,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-03,STA-006,gondangdia,Gondangdia,Bogor,2024-03,311735,4.3,68,72,45.19,39.74,25.44,127.07,1.2,45.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-04,STA-006,gondangdia,Gondangdia,Bogor,2024-04,309773,3.59,67,64,48.3,42.96,26.14,121.94,1.2,52.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-05,STA-006,gondangdia,Gondangdia,Bogor,2024-05,328024,3.45,72,69,47.87,50.41,28.84,121.25,1.2,56.59,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-06,STA-006,gondangdia,Gondangdia,Bogor,2024-06,281461,3.93,68,76,44.66,43.03,23.98,132.27,1.2,51.89,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-07,STA-006,gondangdia,Gondangdia,Bogor,2024-07,276905,4.34,60,58,50.17,46.76,27.69,125.44,1.2,48.37,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-08,STA-006,gondangdia,Gondangdia,Bogor,2024-08,301470,4.47,70,71,47.78,48.97,26.74,120.48,1.2,49.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-09,STA-006,gondangdia,Gondangdia,Bogor,2024-09,323062,3.21,67,70,45.71,42.24,26.63,128.01,1.2,46.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-10,STA-006,gondangdia,Gondangdia,Bogor,2024-10,328699,4.26,64,59,46.44,48.06,25.64,117.77,1.2,46.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-11,STA-006,gondangdia,Gondangdia,Bogor,2024-11,333713,4.45,71,71,41.94,41.68,25.57,124.4,1.2,52.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2024-12,STA-006,gondangdia,Gondangdia,Bogor,2024-12,282832,4.48,68,65,46.09,43.95,28.32,113.7,1.2,45.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-01,STA-006,gondangdia,Gondangdia,Bogor,2025-01,303415,3.64,68,75,45.89,49.7,29.35,123.08,1.2,48.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-02,STA-006,gondangdia,Gondangdia,Bogor,2025-02,304424,3.36,64,56,45.84,46.25,26.25,138.77,1.2,50.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-03,STA-006,gondangdia,Gondangdia,Bogor,2025-03,309540,3.86,64,60,49.15,43.8,27.34,120.7,1.2,58.4,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-04,STA-006,gondangdia,Gondangdia,Bogor,2025-04,293999,3.79,71,77,47.63,46.08,33.16,124.42,1.2,50.26,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-05,STA-006,gondangdia,Gondangdia,Bogor,2025-05,331657,4.87,65,73,51.3,47.24,30.35,132.8,1.2,48.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-06,STA-006,gondangdia,Gondangdia,Bogor,2025-06,320316,4.87,69,71,46.73,50.45,28.04,119.38,1.2,51.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-07,STA-006,gondangdia,Gondangdia,Bogor,2025-07,290692,4.06,62,68,48.65,47.58,25.72,128.02,1.2,51.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-08,STA-006,gondangdia,Gondangdia,Bogor,2025-08,312892,3.68,63,65,46.39,50.77,27.45,122.74,1.2,50.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-09,STA-006,gondangdia,Gondangdia,Bogor,2025-09,339331,3.15,66,64,48.89,44.21,26.76,119.11,1.2,52.91,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-10,STA-006,gondangdia,Gondangdia,Bogor,2025-10,348646,3.94,62,74,44.88,46.96,24.53,105.2,1.2,55.93,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-11,STA-006,gondangdia,Gondangdia,Bogor,2025-11,311554,3.93,68,78,48.03,52.32,30.87,122.95,1.2,53.92,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-006-2025-12,STA-006,gondangdia,Gondangdia,Bogor,2025-12,309388,2.94,61,65,44.92,45.2,33.35,120.37,1.2,49.59,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-01,STA-007,cikini,Cikini,Bogor,2023-01,261055,8.2,73,79,40.09,45.63,23.65,113.87,2.3,44.63,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-02,STA-007,cikini,Cikini,Bogor,2023-02,287051,6.33,71,72,42.35,39.24,29.84,136.26,2.3,45.69,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-03,STA-007,cikini,Cikini,Bogor,2023-03,260038,6.88,73,75,41.26,36.64,30.6,129.43,2.3,51.4,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-04,STA-007,cikini,Cikini,Bogor,2023-04,285026,7.07,76,68,44.64,41.05,30.01,120.07,2.3,53.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-05,STA-007,cikini,Cikini,Bogor,2023-05,300234,6.25,71,69,43.5,38.9,21.97,111.18,2.3,44.44,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-06,STA-007,cikini,Cikini,Bogor,2023-06,264043,6.73,77,81,43.69,43.92,29.42,127.99,2.3,48.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-07,STA-007,cikini,Cikini,Bogor,2023-07,262389,6.21,69,78,43.15,41.49,30.15,130.81,2.3,45.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-08,STA-007,cikini,Cikini,Bogor,2023-08,272731,7.66,71,83,42.18,42.0,25.17,122.85,2.3,49.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-09,STA-007,cikini,Cikini,Bogor,2023-09,302321,6.76,73,65,46.35,37.29,26.31,112.46,2.3,51.85,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-10,STA-007,cikini,Cikini,Bogor,2023-10,318197,8.15,77,84,44.22,42.4,24.31,128.74,2.3,51.26,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-11,STA-007,cikini,Cikini,Bogor,2023-11,329185,7.0,75,87,44.29,40.77,31.53,112.63,2.3,57.75,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2023-12,STA-007,cikini,Cikini,Bogor,2023-12,270233,7.35,72,67,45.62,38.93,27.28,127.11,2.3,46.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-01,STA-007,cikini,Cikini,Bogor,2024-01,282872,5.96,69,68,43.36,40.18,29.05,115.91,2.3,55.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-02,STA-007,cikini,Cikini,Bogor,2024-02,303909,6.53,73,74,42.57,41.03,28.78,114.62,2.3,52.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-03,STA-007,cikini,Cikini,Bogor,2024-03,306567,6.58,79,86,44.27,46.09,31.54,122.5,2.3,48.23,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-04,STA-007,cikini,Cikini,Bogor,2024-04,297211,6.87,79,76,40.25,43.14,34.21,121.7,2.3,56.26,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-05,STA-007,cikini,Cikini,Bogor,2024-05,325898,7.15,78,84,46.38,44.9,27.6,139.51,2.3,56.85,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-06,STA-007,cikini,Cikini,Bogor,2024-06,278727,6.95,75,80,36.5,44.84,25.39,121.49,2.3,43.34,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-07,STA-007,cikini,Cikini,Bogor,2024-07,279600,7.04,75,83,39.69,39.67,27.31,132.92,2.3,54.01,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-08,STA-007,cikini,Cikini,Bogor,2024-08,314223,5.95,77,88,41.36,41.69,21.08,126.54,2.3,53.96,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-09,STA-007,cikini,Cikini,Bogor,2024-09,324565,6.13,87,94,42.9,38.09,29.4,127.37,2.3,56.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-10,STA-007,cikini,Cikini,Bogor,2024-10,322257,6.06,79,86,43.47,39.19,32.84,125.99,2.3,56.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-11,STA-007,cikini,Cikini,Bogor,2024-11,329783,5.84,79,81,40.43,41.33,24.49,122.98,2.3,53.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2024-12,STA-007,cikini,Cikini,Bogor,2024-12,298338,6.12,68,70,39.96,42.04,22.01,122.73,2.3,50.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-01,STA-007,cikini,Cikini,Bogor,2025-01,291029,6.21,73,77,41.24,42.23,30.43,119.9,2.3,51.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-02,STA-007,cikini,Cikini,Bogor,2025-02,311987,6.87,73,77,43.98,39.29,25.14,116.6,2.3,50.93,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-03,STA-007,cikini,Cikini,Bogor,2025-03,350519,6.68,81,87,45.76,43.99,25.25,125.17,2.3,53.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-04,STA-007,cikini,Cikini,Bogor,2025-04,324034,7.55,73,83,42.5,38.93,26.23,111.42,2.3,47.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-05,STA-007,cikini,Cikini,Bogor,2025-05,332556,6.55,82,74,41.64,42.99,29.49,118.49,2.3,60.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-06,STA-007,cikini,Cikini,Bogor,2025-06,286980,6.75,81,73,41.97,43.02,25.57,127.55,2.3,51.23,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-07,STA-007,cikini,Cikini,Bogor,2025-07,323979,7.23,78,79,39.35,35.44,31.25,128.67,2.3,52.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-08,STA-007,cikini,Cikini,Bogor,2025-08,333697,6.32,80,85,38.49,36.89,28.51,135.23,2.3,47.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-09,STA-007,cikini,Cikini,Bogor,2025-09,342891,6.24,78,77,36.61,38.96,35.03,125.55,2.3,50.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-10,STA-007,cikini,Cikini,Bogor,2025-10,352151,5.91,80,88,38.15,43.16,26.28,112.43,2.3,58.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-007-2025-11,STA-007,cikini,Cikini,Bogor,2025-11,351994,6.41,77,78,40.93,38.64,29.57,129.11,2.3,54.89,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
